time,open,high,low,close,Bullish Research Event,Bearish Research Event,RC_DateKey,RC_Direction,RC_ProductionSignal,RC_C1_Open,RC_C1_High,RC_C1_Low,RC_C1_Close,RC_C1_VWAP,RC_C1_VWAP_State,RC_C1_RelOpeningVol,RC_C2_Open,RC_C2_High,RC_C2_Low,RC_C2_Close,RC_C2_VWAP,RC_C2_RelOpeningVol,RC_Combined_RelVol,RC_ATR_Selected,RC_DeltaPct,RC_PMH,RC_PML,RC_AH_High,RC_AH_Low,RC_PDH,RC_PDL,RC_StructureBreakCode,RC_MFE_1m,RC_MAE_1m,RC_MFE_3m,RC_MAE_3m,RC_MFE_5m,RC_MAE_5m,RC_MFE_10m,RC_MAE_10m,RC_Final_MFE,RC_Final_MAE,RC_Outcome_050v050,RC_Outcome_100v050,RC_MinutesTo_025,RC_MinutesTo_050,RC_MinutesTo_100,RC_MinutesTo_Adverse050,RC_EventTimestamp,RC_C1_Volume,RC_C1_TR,RC_C2_Volume,RC_C2_TR,RC_ATR_PreviousDaily,RC_ATR_PreviousDay1M,RC_ATR_Previous5Days1M,RC_ATR_FirstTwoCandles,RC_VWAP_Distance,RC_PM_Volume,RC_PM_Open,RC_PM_Last,RC_AH_Volume,RC_PreviousRTHClose,RC_MFE_2m,RC_MAE_2m,Volume,Volume MA,HTF_Stock_D1_Open,HTF_Stock_D1_High,HTF_Stock_D1_Low,HTF_Stock_D1_Close,HTF_Stock_D2_Open,HTF_Stock_D2_High,HTF_Stock_D2_Low,HTF_Stock_D2_Close,HTF_Stock_W1_Open,HTF_Stock_W1_High,HTF_Stock_W1_Low,HTF_Stock_W1_Close,HTF_Stock_W2_Open,HTF_Stock_W2_High,HTF_Stock_W2_Low,HTF_Stock_W2_Close,HTF_SPX_D1_Open,HTF_SPX_D1_High,HTF_SPX_D1_Low,HTF_SPX_D1_Close,HTF_SPX_D2_Open,HTF_SPX_D2_High,HTF_SPX_D2_Low,HTF_SPX_D2_Close,HTF_SPX_W1_Open,HTF_SPX_W1_High,HTF_SPX_W1_Low,HTF_SPX_W1_Close,HTF_SPX_W2_Open,HTF_SPX_W2_High,HTF_SPX_W2_Low,HTF_SPX_W2_Close,HTF_NASDAQ_D1_Open,HTF_NASDAQ_D1_High,HTF_NASDAQ_D1_Low,HTF_NASDAQ_D1_Close,HTF_NASDAQ_D2_Open,HTF_NASDAQ_D2_High,HTF_NASDAQ_D2_Low,HTF_NASDAQ_D2_Close,HTF_NASDAQ_W1_Open,HTF_NASDAQ_W1_High,HTF_NASDAQ_W1_Low,HTF_NASDAQ_W1_Close,HTF_NASDAQ_W2_Open,HTF_NASDAQ_W2_High,HTF_NASDAQ_W2_Low,HTF_NASDAQ_W2_Close,HTF_DJIA_D1_Open,HTF_DJIA_D1_High,HTF_DJIA_D1_Low,HTF_DJIA_D1_Close,HTF_DJIA_D2_Open,HTF_DJIA_D2_High,HTF_DJIA_D2_Low,HTF_DJIA_D2_Close,HTF_DJIA_W1_Open,HTF_DJIA_W1_High,HTF_DJIA_W1_Low,HTF_DJIA_W1_Close,HTF_DJIA_W2_Open,HTF_DJIA_W2_High,HTF_DJIA_W2_Low,HTF_DJIA_W2_Close,MKT_OPEN_SPX_DateKey,MKT_OPEN_SPX_C1_Open,MKT_OPEN_SPX_C1_High,MKT_OPEN_SPX_C1_Low,MKT_OPEN_SPX_C1_Close,MKT_OPEN_SPX_C2_Open,MKT_OPEN_SPX_C2_High,MKT_OPEN_SPX_C2_Low,MKT_OPEN_SPX_C2_Close,MKT_OPEN_NASDAQ_DateKey,MKT_OPEN_NASDAQ_C1_Open,MKT_OPEN_NASDAQ_C1_High,MKT_OPEN_NASDAQ_C1_Low,MKT_OPEN_NASDAQ_C1_Close,MKT_OPEN_NASDAQ_C2_Open,MKT_OPEN_NASDAQ_C2_High,MKT_OPEN_NASDAQ_C2_Low,MKT_OPEN_NASDAQ_C2_Close,MKT_OPEN_DJIA_DateKey,MKT_OPEN_DJIA_C1_Open,MKT_OPEN_DJIA_C1_High,MKT_OPEN_DJIA_C1_Low,MKT_OPEN_DJIA_C1_Close,MKT_OPEN_DJIA_C2_Open,MKT_OPEN_DJIA_C2_High,MKT_OPEN_DJIA_C2_Low,MKT_OPEN_DJIA_C2_Close
1780080000,134.45,134.53,134.31,134.31,0,0,20260529,0,0,135.58,136.02,135.08,136.02,135.70666666666668,0,3.077947612101224,135.88,135.965,134.74,135.06,135.64923351318947,0.6598226784881008,2.09953930971981,0.10853950307815752,,136.15,134.57,136.26,135,136.5,132.96,0,,,,,,,,,,,0,0,,,,,,9706,0.9399999999999977,1414,1.2800000000000011,3.230221500916403,0.11470618556701045,0.10853950307815752,1.1099999999999994,,3104,136.15,135.49,423,136.22,,,642,1558.75,133.89,136.51,132.79,136.22,133.83,136.19,132.59,133.69,130.15,134.52,128.34,134.36,131.01,137.5,129.095,129.58,7519.82,7568.72,7508.04,7563.62,7526.01,7530.72,7499.72,7520.37,7415.07,7506.32,7333.68,7473.48,7385.31,7517.12,7338.54,7408.49,26686.5342,26934.8434,26588.5197,26917.4714,26695.4417,26715.3079,26538.3133,26674.7349,26289.4902,26504.5505,25701.4391,26343.9704,26135.6327,26707.1412,25739.2245,26225.1445,50660.98,50764.04,50314.34,50668.98,50487.16,50830.41,50487.16,50644.29,49481.04,50830.24,49235.74,50579.71,49620.38,50200.54,49307.66,49526.18,20260529,7579.33,7579.33,7574.14,7575.95,7576.01,7579.54,7575.67,7579.28,20260529,26960.8405,26960.8405,26942.3868,26950.9145,26953.203,26995.0947,26953.203,26988.6922,20260529,50773.91,50777.34,50703.94,50736.13,50736.92,50740.49,50698.27,50725.75
1780080300,134.32,134.35,134.22,134.23,0,0,20260529,0,0,135.58,136.02,135.08,136.02,135.70666666666668,0,3.077947612101224,135.88,135.965,134.74,135.06,135.64923351318947,0.6598226784881008,2.09953930971981,0.10853950307815752,,136.15,134.57,136.26,135,136.5,132.96,0,,,,,,,,,,,0,0,,,,,,9706,0.9399999999999977,1414,1.2800000000000011,3.230221500916403,0.11470618556701045,0.10853950307815752,1.1099999999999994,,3104,136.15,135.49,423,136.22,,,1483,1601.25,133.89,136.51,132.79,136.22,133.83,136.19,132.59,133.69,130.15,134.52,128.34,134.36,131.01,137.5,129.095,129.58,7519.82,7568.72,7508.04,7563.62,7526.01,7530.72,7499.72,7520.37,7415.07,7506.32,7333.68,7473.48,7385.31,7517.12,7338.54,7408.49,26686.5342,26934.8434,26588.5197,26917.4714,26695.4417,26715.3079,26538.3133,26674.7349,26289.4902,26504.5505,25701.4391,26343.9704,26135.6327,26707.1412,25739.2245,26225.1445,50660.98,50764.04,50314.34,50668.98,50487.16,50830.41,50487.16,50644.29,49481.04,50830.24,49235.74,50579.71,49620.38,50200.54,49307.66,49526.18,20260529,7579.33,7579.33,7574.14,7575.95,7576.01,7579.54,7575.67,7579.28,20260529,26960.8405,26960.8405,26942.3868,26950.9145,26953.203,26995.0947,26953.203,26988.6922,20260529,50773.91,50777.34,50703.94,50736.13,50736.92,50740.49,50698.27,50725.75
1780080600,134.25,134.29,134.175,134.27,0,0,20260529,0,0,135.58,136.02,135.08,136.02,135.70666666666668,0,3.077947612101224,135.88,135.965,134.74,135.06,135.64923351318947,0.6598226784881008,2.09953930971981,0.10853950307815752,,136.15,134.57,136.26,135,136.5,132.96,0,,,,,,,,,,,0,0,,,,,,9706,0.9399999999999977,1414,1.2800000000000011,3.230221500916403,0.11470618556701045,0.10853950307815752,1.1099999999999994,,3104,136.15,135.49,423,136.22,,,4468,1785.5,133.89,136.51,132.79,136.22,133.83,136.19,132.59,133.69,130.15,134.52,128.34,134.36,131.01,137.5,129.095,129.58,7519.82,7568.72,7508.04,7563.62,7526.01,7530.72,7499.72,7520.37,7415.07,7506.32,7333.68,7473.48,7385.31,7517.12,7338.54,7408.49,26686.5342,26934.8434,26588.5197,26917.4714,26695.4417,26715.3079,26538.3133,26674.7349,26289.4902,26504.5505,25701.4391,26343.9704,26135.6327,26707.1412,25739.2245,26225.1445,50660.98,50764.04,50314.34,50668.98,50487.16,50830.41,50487.16,50644.29,49481.04,50830.24,49235.74,50579.71,49620.38,50200.54,49307.66,49526.18,20260529,7579.33,7579.33,7574.14,7575.95,7576.01,7579.54,7575.67,7579.28,20260529,26960.8405,26960.8405,26942.3868,26950.9145,26953.203,26995.0947,26953.203,26988.6922,20260529,50773.91,50777.34,50703.94,50736.13,50736.92,50740.49,50698.27,50725.75
1780080900,134.26,134.29,134.23,134.26,0,0,20260529,0,0,135.58,136.02,135.08,136.02,135.70666666666668,0,3.077947612101224,135.88,135.965,134.74,135.06,135.64923351318947,0.6598226784881008,2.09953930971981,0.10853950307815752,,136.15,134.57,136.26,135,136.5,132.96,0,,,,,,,,,,,0,0,,,,,,9706,0.9399999999999977,1414,1.2800000000000011,3.230221500916403,0.11470618556701045,0.10853950307815752,1.1099999999999994,,3104,136.15,135.49,423,136.22,,,2151,1815.2,133.89,136.51,132.79,136.22,133.83,136.19,132.59,133.69,130.15,134.52,128.34,134.36,131.01,137.5,129.095,129.58,7519.82,7568.72,7508.04,7563.62,7526.01,7530.72,7499.72,7520.37,7415.07,7506.32,7333.68,7473.48,7385.31,7517.12,7338.54,7408.49,26686.5342,26934.8434,26588.5197,26917.4714,26695.4417,26715.3079,26538.3133,26674.7349,26289.4902,26504.5505,25701.4391,26343.9704,26135.6327,26707.1412,25739.2245,26225.1445,50660.98,50764.04,50314.34,50668.98,50487.16,50830.41,50487.16,50644.29,49481.04,50830.24,49235.74,50579.71,49620.38,50200.54,49307.66,49526.18,20260529,7579.33,7579.33,7574.14,7575.95,7576.01,7579.54,7575.67,7579.28,20260529,26960.8405,26960.8405,26942.3868,26950.9145,26953.203,26995.0947,26953.203,26988.6922,20260529,50773.91,50777.34,50703.94,50736.13,50736.92,50740.49,50698.27,50725.75
1780081200,134.25,134.28,134.12,134.24,0,0,20260529,0,0,135.58,136.02,135.08,136.02,135.70666666666668,0,3.077947612101224,135.88,135.965,134.74,135.06,135.64923351318947,0.6598226784881008,2.09953930971981,0.10853950307815752,,136.15,134.57,136.26,135,136.5,132.96,0,,,,,,,,,,,0,0,,,,,,9706,0.9399999999999977,1414,1.2800000000000011,3.230221500916403,0.11470618556701045,0.10853950307815752,1.1099999999999994,,3104,136.15,135.49,423,136.22,,,4131,1972.65,133.89,136.51,132.79,136.22,133.83,136.19,132.59,133.69,130.15,134.52,128.34,134.36,131.01,137.5,129.095,129.58,7519.82,7568.72,7508.04,7563.62,7526.01,7530.72,7499.72,7520.37,7415.07,7506.32,7333.68,7473.48,7385.31,7517.12,7338.54,7408.49,26686.5342,26934.8434,26588.5197,26917.4714,26695.4417,26715.3079,26538.3133,26674.7349,26289.4902,26504.5505,25701.4391,26343.9704,26135.6327,26707.1412,25739.2245,26225.1445,50660.98,50764.04,50314.34,50668.98,50487.16,50830.41,50487.16,50644.29,49481.04,50830.24,49235.74,50579.71,49620.38,50200.54,49307.66,49526.18,20260529,7579.33,7579.33,7574.14,7575.95,7576.01,7579.54,7575.67,7579.28,20260529,26960.8405,26960.8405,26942.3868,26950.9145,26953.203,26995.0947,26953.203,26988.6922,20260529,50773.91,50777.34,50703.94,50736.13,50736.92,50740.49,50698.27,50725.75
1780081500,134.28,134.42,134.23,134.36,0,0,20260529,0,0,135.58,136.02,135.08,136.02,135.70666666666668,0,3.077947612101224,135.88,135.965,134.74,135.06,135.64923351318947,0.6598226784881008,2.09953930971981,0.10853950307815752,,136.15,134.57,136.26,135,136.5,132.96,0,,,,,,,,,,,0,0,,,,,,9706,0.9399999999999977,1414,1.2800000000000011,3.230221500916403,0.11470618556701045,0.10853950307815752,1.1099999999999994,,3104,136.15,135.49,423,136.22,,,16950,2779.1,133.89,136.51,132.79,136.22,133.83,136.19,132.59,133.69,130.15,134.52,128.34,134.36,131.01,137.5,129.095,129.58,7519.82,7568.72,7508.04,7563.62,7526.01,7530.72,7499.72,7520.37,7415.07,7506.32,7333.68,7473.48,7385.31,7517.12,7338.54,7408.49,26686.5342,26934.8434,26588.5197,26917.4714,26695.4417,26715.3079,26538.3133,26674.7349,26289.4902,26504.5505,25701.4391,26343.9704,26135.6327,26707.1412,25739.2245,26225.1445,50660.98,50764.04,50314.34,50668.98,50487.16,50830.41,50487.16,50644.29,49481.04,50830.24,49235.74,50579.71,49620.38,50200.54,49307.66,49526.18,20260529,7579.33,7579.33,7574.14,7575.95,7576.01,7579.54,7575.67,7579.28,20260529,26960.8405,26960.8405,26942.3868,26950.9145,26953.203,26995.0947,26953.203,26988.6922,20260529,50773.91,50777.34,50703.94,50736.13,50736.92,50740.49,50698.27,50725.75
1780081800,134.36,134.54,134.34,134.53,0,0,20260529,0,0,135.58,136.02,135.08,136.02,135.70666666666668,0,3.077947612101224,135.88,135.965,134.74,135.06,135.64923351318947,0.6598226784881008,2.09953930971981,0.10853950307815752,,136.15,134.57,136.26,135,136.5,132.96,0,,,,,,,,,,,0,0,,,,,,9706,0.9399999999999977,1414,1.2800000000000011,3.230221500916403,0.11470618556701045,0.10853950307815752,1.1099999999999994,,3104,136.15,135.49,423,136.22,,,1929,2837.7,133.89,136.51,132.79,136.22,133.83,136.19,132.59,133.69,130.15,134.52,128.34,134.36,131.01,137.5,129.095,129.58,7519.82,7568.72,7508.04,7563.62,7526.01,7530.72,7499.72,7520.37,7415.07,7506.32,7333.68,7473.48,7385.31,7517.12,7338.54,7408.49,26686.5342,26934.8434,26588.5197,26917.4714,26695.4417,26715.3079,26538.3133,26674.7349,26289.4902,26504.5505,25701.4391,26343.9704,26135.6327,26707.1412,25739.2245,26225.1445,50660.98,50764.04,50314.34,50668.98,50487.16,50830.41,50487.16,50644.29,49481.04,50830.24,49235.74,50579.71,49620.38,50200.54,49307.66,49526.18,20260529,7579.33,7579.33,7574.14,7575.95,7576.01,7579.54,7575.67,7579.28,20260529,26960.8405,26960.8405,26942.3868,26950.9145,26953.203,26995.0947,26953.203,26988.6922,20260529,50773.91,50777.34,50703.94,50736.13,50736.92,50740.49,50698.27,50725.75
1780082100,134.48,134.48,134.37,134.37,0,0,20260529,0,0,135.58,136.02,135.08,136.02,135.70666666666668,0,3.077947612101224,135.88,135.965,134.74,135.06,135.64923351318947,0.6598226784881008,2.09953930971981,0.10853950307815752,,136.15,134.57,136.26,135,136.5,132.96,0,,,,,,,,,,,0,0,,,,,,9706,0.9399999999999977,1414,1.2800000000000011,3.230221500916403,0.11470618556701045,0.10853950307815752,1.1099999999999994,,3104,136.15,135.49,423,136.22,,,1146,2855,133.89,136.51,132.79,136.22,133.83,136.19,132.59,133.69,130.15,134.52,128.34,134.36,131.01,137.5,129.095,129.58,7519.82,7568.72,7508.04,7563.62,7526.01,7530.72,7499.72,7520.37,7415.07,7506.32,7333.68,7473.48,7385.31,7517.12,7338.54,7408.49,26686.5342,26934.8434,26588.5197,26917.4714,26695.4417,26715.3079,26538.3133,26674.7349,26289.4902,26504.5505,25701.4391,26343.9704,26135.6327,26707.1412,25739.2245,26225.1445,50660.98,50764.04,50314.34,50668.98,50487.16,50830.41,50487.16,50644.29,49481.04,50830.24,49235.74,50579.71,49620.38,50200.54,49307.66,49526.18,20260529,7579.33,7579.33,7574.14,7575.95,7576.01,7579.54,7575.67,7579.28,20260529,26960.8405,26960.8405,26942.3868,26950.9145,26953.203,26995.0947,26953.203,26988.6922,20260529,50773.91,50777.34,50703.94,50736.13,50736.92,50740.49,50698.27,50725.75
1780082400,134.4,134.42,134.23,134.24,0,0,20260529,0,0,135.58,136.02,135.08,136.02,135.70666666666668,0,3.077947612101224,135.88,135.965,134.74,135.06,135.64923351318947,0.6598226784881008,2.09953930971981,0.10853950307815752,,136.15,134.57,136.26,135,136.5,132.96,0,,,,,,,,,,,0,0,,,,,,9706,0.9399999999999977,1414,1.2800000000000011,3.230221500916403,0.11470618556701045,0.10853950307815752,1.1099999999999994,,3104,136.15,135.49,423,136.22,,,2117,2858.65,133.89,136.51,132.79,136.22,133.83,136.19,132.59,133.69,130.15,134.52,128.34,134.36,131.01,137.5,129.095,129.58,7519.82,7568.72,7508.04,7563.62,7526.01,7530.72,7499.72,7520.37,7415.07,7506.32,7333.68,7473.48,7385.31,7517.12,7338.54,7408.49,26686.5342,26934.8434,26588.5197,26917.4714,26695.4417,26715.3079,26538.3133,26674.7349,26289.4902,26504.5505,25701.4391,26343.9704,26135.6327,26707.1412,25739.2245,26225.1445,50660.98,50764.04,50314.34,50668.98,50487.16,50830.41,50487.16,50644.29,49481.04,50830.24,49235.74,50579.71,49620.38,50200.54,49307.66,49526.18,20260529,7579.33,7579.33,7574.14,7575.95,7576.01,7579.54,7575.67,7579.28,20260529,26960.8405,26960.8405,26942.3868,26950.9145,26953.203,26995.0947,26953.203,26988.6922,20260529,50773.91,50777.34,50703.94,50736.13,50736.92,50740.49,50698.27,50725.75
1780082700,134.2,134.21,133.98,133.98,0,0,20260529,0,0,135.58,136.02,135.08,136.02,135.70666666666668,0,3.077947612101224,135.88,135.965,134.74,135.06,135.64923351318947,0.6598226784881008,2.09953930971981,0.10853950307815752,,136.15,134.57,136.26,135,136.5,132.96,0,,,,,,,,,,,0,0,,,,,,9706,0.9399999999999977,1414,1.2800000000000011,3.230221500916403,0.11470618556701045,0.10853950307815752,1.1099999999999994,,3104,136.15,135.49,423,136.22,,,2529,2884.8,133.89,136.51,132.79,136.22,133.83,136.19,132.59,133.69,130.15,134.52,128.34,134.36,131.01,137.5,129.095,129.58,7519.82,7568.72,7508.04,7563.62,7526.01,7530.72,7499.72,7520.37,7415.07,7506.32,7333.68,7473.48,7385.31,7517.12,7338.54,7408.49,26686.5342,26934.8434,26588.5197,26917.4714,26695.4417,26715.3079,26538.3133,26674.7349,26289.4902,26504.5505,25701.4391,26343.9704,26135.6327,26707.1412,25739.2245,26225.1445,50660.98,50764.04,50314.34,50668.98,50487.16,50830.41,50487.16,50644.29,49481.04,50830.24,49235.74,50579.71,49620.38,50200.54,49307.66,49526.18,20260529,7579.33,7579.33,7574.14,7575.95,7576.01,7579.54,7575.67,7579.28,20260529,26960.8405,26960.8405,26942.3868,26950.9145,26953.203,26995.0947,26953.203,26988.6922,20260529,50773.91,50777.34,50703.94,50736.13,50736.92,50740.49,50698.27,50725.75
